-1.073536212710125559e+00 -2.190890230020664520e-02 1.062860601270775320e-12
-1.073536212710125559e+00 0.000000000000000000e+00 1.027402874084551469e-12
-1.073536212710125559e+00 2.190890230020664520e-02 9.123405991032553064e-13
-1.073536212710125559e+00 4.381780460041329039e-02 6.148238546336277959e-13
-1.051627310409918969e+00 -1.752712184016531616e-01 1.328302287732223699e-12
-1.051627310409918969e+00 -1.533623161014465164e-01 1.720018406311237482e-12
-1.051627310409918969e+00 -1.314534138012398712e-01 2.150432502607615377e-12
-1.051627310409918969e+00 -1.095445115010332260e-01 2.540480486229413798e-12
-1.051627310409918969e+00 -8.763560920082658079e-02 2.883513561792152848e-12
-1.051627310409918969e+00 -6.572670690061993559e-02 3.208996114262206044e-12
-1.051627310409918969e+00 -4.381780460041329039e-02 3.503982473360178246e-12
-1.051627310409918969e+00 -2.190890230020664520e-02 3.758662365215856712e-12
-1.051627310409918969e+00 0.000000000000000000e+00 3.762574206465747521e-12
-1.051627310409918969e+00 2.190890230020664520e-02 3.668837735427727028e-12
-1.051627310409918969e+00 4.381780460041329039e-02 3.465901777944314876e-12
-1.051627310409918969e+00 6.572670690061993559e-02 3.173037942245879293e-12
-1.051627310409918969e+00 8.763560920082658079e-02 2.868593064772612644e-12
-1.051627310409918969e+00 1.095445115010332260e-01 2.501323499812558863e-12
-1.051627310409918969e+00 1.314534138012398712e-01 2.130220764834118119e-12
-1.051627310409918969e+00 1.533623161014465164e-01 1.775467376621287739e-12
-1.051627310409918969e+00 1.752712184016531616e-01 1.370107954253581958e-12
-1.051627310409918969e+00 1.971801207018598068e-01 8.081318041308736792e-13
-1.029718408109712380e+00 -2.629068276024797424e-01 1.469145287702704245e-12
-1.029718408109712380e+00 -2.409979253022730972e-01 2.115565429568518347e-12
-1.029718408109712380e+00 -2.190890230020664520e-01 2.849497224033712427e-12
-1.029718408109712380e+00 -1.971801207018598068e-01 3.712785492167803820e-12
-1.029718408109712380e+00 -1.752712184016531616e-01 4.796373897814127085e-12
-1.029718408109712380e+00 -1.533623161014465164e-01 5.800622628057264670e-12
-1.029718408109712380e+00 -1.314534138012398712e-01 6.822968531200830935e-12
-1.029718408109712380e+00 -1.095445115010332260e-01 7.776071870296272461e-12
-1.029718408109712380e+00 -8.763560920082658079e-02 8.630596849911140081e-12
-1.029718408109712380e+00 -6.572670690061993559e-02 9.367189486743012510e-12
-1.029718408109712380e+00 -4.381780460041329039e-02 9.916798410113896755e-12
-1.029718408109712380e+00 -2.190890230020664520e-02 1.023314187936494165e-11
-1.029718408109712380e+00 0.000000000000000000e+00 1.029933473883738647e-11
-1.029718408109712380e+00 2.190890230020664520e-02 1.014877338598085384e-11
-1.029718408109712380e+00 4.381780460041329039e-02 9.790205773026495014e-12
-1.029718408109712380e+00 6.572670690061993559e-02 9.233841346052880852e-12
-1.029718408109712380e+00 8.763560920082658079e-02 8.503551260116565471e-12
-1.029718408109712380e+00 1.095445115010332260e-01 7.636839143750374121e-12
-1.029718408109712380e+00 1.314534138012398712e-01 6.699236665818364405e-12
-1.029718408109712380e+00 1.533623161014465164e-01 5.738435143891739656e-12
-1.029718408109712380e+00 1.752712184016531616e-01 4.762626707689643828e-12
-1.029718408109712380e+00 1.971801207018598068e-01 3.782353798929783895e-12
-1.029718408109712380e+00 2.190890230020664797e-01 2.870981918747867069e-12
-1.029718408109712380e+00 2.409979253022730694e-01 2.132594988364982883e-12
-1.029718408109712380e+00 2.629068276024797424e-01 1.476249940105824775e-12
-1.029718408109712380e+00 2.848157299026863321e-01 8.129456968326422582e-13
-1.007809505809505568e+00 -3.286335345030997335e-01 1.504278172449521751e-12
-1.007809505809505568e+00 -3.067246322028930328e-01 2.350404347147486084e-12
