-2.000000000000000000e+00 -2.000000000000000000e+00 3.978870432847880778e-02 -3.978870708338803214e-02 0.000000000000000000e+00
-1.959595959595959558e+00 -2.000000000000000000e+00 4.060063174570952699e-02 -3.978042231598712813e-02 0.000000000000000000e+00
-1.919191919191919116e+00 -2.000000000000000000e+00 4.142877341699135324e-02 -3.975489178559492298e-02 0.000000000000000000e+00
-1.878787878787878896e+00 -2.000000000000000000e+00 4.227306449829249663e-02 -3.971107190945721149e-02 0.000000000000000000e+00
-1.838383838383838453e+00 -2.000000000000000000e+00 4.313339182701412394e-02 -3.964787993019299600e-02 0.000000000000000000e+00
-1.797979797979798011e+00 -2.000000000000000000e+00 4.400958930723079116e-02 -3.956419464757597593e-02 0.000000000000000000e+00
-1.757575757575757569e+00 -2.000000000000000000e+00 4.490143306762580527e-02 -3.945885750989824164e-02 0.000000000000000000e+00
-1.717171717171717127e+00 -2.000000000000000000e+00 4.580863640550776605e-02 -3.933067410853302581e-02 0.000000000000000000e+00
-1.676767676767676685e+00 -2.000000000000000000e+00 4.673084453549248424e-02 -3.917841612154102093e-02 0.000000000000000000e+00
-1.636363636363636243e+00 -2.000000000000000000e+00 4.766762916733945782e-02 -3.900082375397959100e-02 0.000000000000000000e+00
-1.595959595959596022e+00 -2.000000000000000000e+00 4.861848294408496751e-02 -3.879660872391504228e-02 0.000000000000000000e+00
-1.555555555555555580e+00 -2.000000000000000000e+00 4.958281377896188447e-02 -3.856445784384565645e-02 0.000000000000000000e+00
-1.515151515151515138e+00 -2.000000000000000000e+00 5.055993913771437281e-02 -3.830303724714753666e-02 0.000000000000000000e+00
-1.474747474747474696e+00 -2.000000000000000000e+00 5.154908032169190635e-02 -3.801099730812014521e-02 0.000000000000000000e+00
-1.434343434343434254e+00 -2.000000000000000000e+00 5.254935681653448432e-02 -3.768697830200901794e-02 0.000000000000000000e+00
-1.393939393939394034e+00 -2.000000000000000000e+00 5.355978078122596020e-02 -3.732961684784587286e-02 0.000000000000000000e+00
-1.353535353535353369e+00 -2.000000000000000000e+00 5.457925176263079409e-02 -3.693755317188650300e-02 0.000000000000000000e+00
-1.313131313131313149e+00 -2.000000000000000000e+00 5.560655173122595885e-02 -3.650943922260823510e-02 0.000000000000000000e+00
-1.272727272727272707e+00 -2.000000000000000000e+00 5.664034054429768067e-02 -3.604394765949178042e-02 0.000000000000000000e+00
-1.232323232323232265e+00 -2.000000000000000000e+00 5.767915195314068932e-02 -3.553978172696688892e-02 0.000000000000000000e+00
-1.191919191919191823e+00 -2.000000000000000000e+00 5.872139028046359510e-02 -3.499568601182758559e-02 0.000000000000000000e+00
-1.151515151515151381e+00 -2.000000000000000000e+00 5.976532790277994112e-02 -3.441045806697273085e-02 0.000000000000000000e+00
-1.111111111111111160e+00 -2.000000000000000000e+00 6.080910367973398761e-02 -3.378296086652617797e-02 0.000000000000000000e+00
-1.070707070707070496e+00 -2.000000000000000000e+00 6.185072247745432988e-02 -3.311213603719546927e-02 2.842720629826199442e-315
-1.030303030303030276e+00 -2.000000000000000000e+00 6.288805593566472452e-02 -3.239701778834474383e-02 6.842124761102487948e-301
-9.898989898989898339e-01 -2.000000000000000000e+00 6.391884462785332732e-02 -3.163674743880697665e-02 8.364115240227301471e-288
-9.494949494949493918e-01 -2.000000000000000000e+00 6.494070175970680092e-02 -3.083058841241374456e-02 3.509035366418412742e-275
-9.090909090909089496e-01 -2.000000000000000000e+00 6.595111854270598040e-02 -2.997794154696503330e-02 3.686761030592132301e-263
-8.686868686868685074e-01 -2.000000000000000000e+00 6.694747136678619315e-02 -2.907836053357584771e-02 1.215698859764389103e-251
-8.282828282828282873e-01 -2.000000000000000000e+00 6.792703087776574833e-02 -2.813156727578359356e-02 1.880678430041848404e-241
