-2.000000000000000000e+00 -2.000000000000000000e+00 3.978870758138237929e-02 -3.978872063413394639e-02 0.000000000000000000e+00
-1.959595959595959558e+00 -2.000000000000000000e+00 4.060063732444915696e-02 -3.978043146129659619e-02 0.000000000000000000e+00
-1.919191919191919116e+00 -2.000000000000000000e+00 4.142878192310388979e-02 -3.975489910264018434e-02 0.000000000000000000e+00
-1.878787878787878896e+00 -2.000000000000000000e+00 4.227307548406496890e-02 -3.971107884088485168e-02 0.000000000000000000e+00
-1.838383838383838453e+00 -2.000000000000000000e+00 4.313340461622917205e-02 -3.964788699954619605e-02 0.000000000000000000e+00
-1.797979797979798011e+00 -2.000000000000000000e+00 4.400960338810937234e-02 -3.956420182108211225e-02 0.000000000000000000e+00
-1.757575757575757569e+00 -2.000000000000000000e+00 4.490144819388128261e-02 -3.945886451833135328e-02 0.000000000000000000e+00
-1.717171717171717127e+00 -2.000000000000000000e+00 4.580865254216737875e-02 -3.933068065503634442e-02 0.000000000000000000e+00
-1.676767676767676685e+00 -2.000000000000000000e+00 4.673086175475714421e-02 -3.917842197303746110e-02 0.000000000000000000e+00
-1.636363636363636243e+00 -2.000000000000000000e+00 4.766764755807042370e-02 -3.900082874964386215e-02 0.000000000000000000e+00
-1.595959595959596022e+00 -2.000000000000000000e+00 4.861850256062273667e-02 -3.879661274309113145e-02 0.000000000000000000e+00
-1.555555555555555580e+00 -2.000000000000000000e+00 4.958283462822854482e-02 -3.856446076808863616e-02 0.000000000000000000e+00
-1.515151515151515138e+00 -2.000000000000000000e+00 5.055996118979488863e-02 -3.830303893621183481e-02 0.000000000000000000e+00
-1.474747474747474696e+00 -2.000000000000000000e+00 5.154910352657926520e-02 -3.801099759491219365e-02 0.000000000000000000e+00
-1.434343434343434254e+00 -2.000000000000000000e+00 5.254938111460583788e-02 -3.768697700121297761e-02 0.000000000000000000e+00
-1.393939393939394034e+00 -2.000000000000000000e+00 5.355980610290633770e-02 -3.732961376876561821e-02 0.000000000000000000e+00
-1.353535353535353369e+00 -2.000000000000000000e+00 5.457927801982822430e-02 -3.693754812738021809e-02 0.000000000000000000e+00
-1.313131313131313149e+00 -2.000000000000000000e+00 5.560657880697623956e-02 -3.650943203071472382e-02 0.000000000000000000e+00
-1.272727272727272707e+00 -2.000000000000000000e+00 5.664036828686467434e-02 -3.604393813971630556e-02 0.000000000000000000e+00
-1.232323232323232265e+00 -2.000000000000000000e+00 5.767918017733389413e-02 -3.553976969674253056e-02 0.000000000000000000e+00
-1.191919191919191823e+00 -2.000000000000000000e+00 5.872141877405599036e-02 -3.499567128885549411e-02 0.000000000000000000e+00
-1.151515151515151381e+00 -2.000000000000000000e+00 5.976535643211416254e-02 -3.441044047985603732e-02 0.000000000000000000e+00
-1.111111111111111160e+00 -2.000000000000000000e+00 6.080913198796691899e-02 -3.378294027061679028e-02 0.000000000000000000e+00
-1.070707070707070496e+00 -2.000000000000000000e+00 6.185075027256500824e-02 -3.311211232739370847e-02 0.000000000000000000e+00
-1.030303030303030276e+00 -2.000000000000000000e+00 6.288808287280386877e-02 -3.239699089870684556e-02 0.000000000000000000e+00
-9.898989898989898339e-01 -2.000000000000000000e+00 6.391887029938821130e-02 -3.163671732295231936e-02 0.000000000000000000e+00
