-2.000000000000000000e+00 -2.000000000000000000e+00 3.978871926984719337e-02 -3.978873691292143105e-02 0.000000000000000000e+00
-1.959595959595959558e+00 -2.000000000000000000e+00 4.060064900807631993e-02 -3.978045238905750930e-02 0.000000000000000000e+00
-1.919191919191919116e+00 -2.000000000000000000e+00 4.142879315009732194e-02 -3.975492195154832487e-02 0.000000000000000000e+00
-1.878787878787878896e+00 -2.000000000000000000e+00 4.227308685001404664e-02 -3.971110199508530447e-02 0.000000000000000000e+00
-1.838383838383838453e+00 -2.000000000000000000e+00 4.313341694112042546e-02 -3.964790973810896485e-02 0.000000000000000000e+00
-1.797979797979798011e+00 -2.000000000000000000e+00 4.400961732076935640e-02 -3.956422395468662395e-02 0.000000000000000000e+00
-1.757575757575757569e+00 -2.000000000000000000e+00 4.490146410791055059e-02 -3.945888606601552495e-02 0.000000000000000000e+00
-1.717171717171717127e+00 -2.000000000000000000e+00 4.580867058668779135e-02 -3.933070163519751528e-02 0.000000000000000000e+00
-1.676767676767676685e+00 -2.000000000000000000e+00 4.673088195468118322e-02 -3.917844231112433545e-02 0.000000000000000000e+00
-1.636363636363636243e+00 -2.000000000000000000e+00 4.766766990030698453e-02 -3.900084826914868019e-02 0.000000000000000000e+00
-1.595959595959596022e+00 -2.000000000000000000e+00 4.861852704050765445e-02 -3.879663119755230594e-02 0.000000000000000000e+00
-1.555555555555555580e+00 -2.000000000000000000e+00 4.958286125725100413e-02 -3.856447787952303752e-02 0.000000000000000000e+00
-1.515151515151515138e+00 -2.000000000000000000e+00 5.055998997945761880e-02 -3.830305442026984281e-02 0.000000000000000000e+00
-1.474747474747474696e+00 -2.000000000000000000e+00 5.154913446576076669e-02 -3.801101116784826039e-02 0.000000000000000000e+00
-1.434343434343434254e+00 -2.000000000000000000e+00 5.254941415293707535e-02 -3.768698837408437224e-02 0.000000000000000000e+00
-1.393939393939394034e+00 -2.000000000000000000e+00 5.355984114480494968e-02 -3.732962263843741385e-02 0.000000000000000000e+00
-1.353535353535353369e+00 -2.000000000000000000e+00 5.457931492674528151e-02 -3.693755417257551382e-02 0.000000000000000000e+00
-1.313131313131313149e+00 -2.000000000000000000e+00 5.560661740157606808e-02 -3.650943491661293172e-02 0.000000000000000000e+00
-1.272727272727272707e+00 -2.000000000000000000e+00 5.664040835309567395e-02 -3.604393752922530753e-02 0.000000000000000000e+00
-1.232323232323232265e+00 -2.000000000000000000e+00 5.767922145386092381e-02 -3.553976526299214289e-02 0.000000000000000000e+00
-1.191919191919191823e+00 -2.000000000000000000e+00 5.872146094343114880e-02 -3.499566272323659244e-02 0.000000000000000000e+00
-1.151515151515151381e+00 -2.000000000000000000e+00 5.976539911190018040e-02 -3.441042749318212746e-02 0.000000000000000000e+00
-1.111111111111111160e+00 -2.000000000000000000e+00 6.080917473068062767e-02 -3.378292259041976858e-02 0.000000000000000000e+00
-1.070707070707070496e+00 -2.000000000000000000e+00 6.185079257765179611e-02 -3.311208969949298170e-02 0.000000000000000000e+00
-1.030303030303030276e+00 -2.000000000000000000e+00 6.288812420641030909e-02 -3.239696310298667559e-02 0.000000000000000000e+00
-9.898989898989898339e-01 -2.000000000000000000e+00 6.391891010891255498e-02 -3.163668420908349876e-02 0.000000000000000000e+00
-9.494949494949493918e-01 -2.000000000000000000e+00 6.494076341669188790e-02 -3.083051654746805231e-02 0.000000000000000000e+00
-9.090909090909089496e-01 -2.000000000000000000e+00 6.595117527750703201e-02 -2.997786107821751728e-02 0.000000000000000000e+00
-8.686868686868685074e-01 -2.000000000000000000e+00 6.694752203124663958e-02 -2.907827163053040148e-02 0.000000000000000000e+00
-8.282828282828282873e-01 -2.000000000000000000e+00 6.792707429071541403e-02 -2.813147026059751449e-02 0.000000000000000000e+00
-7.878787878787878451e-01 -2.000000000000000000e+00 6.888700800928264367e-02 -2.713736229153090179e-02 0.000000000000000000e+00
-7.474747474747474030e-01 -2.000000000000000000e+00 6.982441758809118659e-02 -2.609605077406995655e-02 0.000000000000000000e+00
-7.070707070707069608e-01 -2.000000000000000000e+00 7.073633104067279798e-02 -2.500785008594179348e-02 0.000000000000000000e+00
-6.666666666666665186e-01 -2.000000000000000000e+00 7.161972719263844100e-02 -2.387329837147514691e-02 0.000000000000000000e+00
-6.262626262626260765e-01 -2.000000000000000000e+00 7.247155484916953383e-02 -2.269316851259945908e-02 0.000000000000000000e+00
-5.858585858585856343e-01 -2.000000000000000000e+00 7.328875381412405798e-02 -2.146847731889953148e-02 0.000000000000000000e+00
-5.454545454545454142e-01 -2.000000000000000000e+00 7.406827759281912893e-02 -2.020049262906346496e-02 0.000000000000000000e+00
-5.050505050505049720e-01 -2.000000000000000000e+00 7.480711755736157986e-02 -1.889073802976210664e-02 0.000000000000000000e+00
-4.646464646464645298e-01 -2.000000000000000000e+00 7.550232830044940890e-02 -1.754099492143902650e-02 0.000000000000000000e+00
-4.242424242424240877e-01 -2.000000000000000000e+00 7.615105385271724037e-02 -1.615330169399754184e-02 0.000000000000000000e+00
-3.838383838383836455e-01 -2.000000000000000000e+00 7.675055439204109264e-02 -1.472994981893016413e-02 0.000000000000000000e+00
-3.434343434343432033e-01 -2.000000000000000000e+00 7.729823303282302993e-02 -1.327347671755779203e-02 0.000000000000000000e+00
-3.030303030303029832e-01 -2.000000000000000000e+00 7.779166225123390621e-02 -1.178665532677631439e-02 0.000000000000000000e+00
-2.626262626262625410e-01 -2.000000000000000000e+00 7.822860948063649345e-02 -1.027248035261919129e-02 0.000000000000000000e+00
-2.222222222222220989e-01 -2.000000000000000000e+00 7.860706140160546307e-02 -8.734151276136366271e-03 0.000000000000000000e+00
