-2.000000000000000000e+00 -2.000000000000000000e+00 3.978878509226690258e-02 -3.978872808621224111e-02 0.000000000000000000e+00
-1.959595959595959558e+00 -2.000000000000000000e+00 4.060071661676725729e-02 -3.978044112646658692e-02 0.000000000000000000e+00
-1.919191919191919116e+00 -2.000000000000000000e+00 4.142886250709124085e-02 -3.975490806710225283e-02 0.000000000000000000e+00
-1.878787878787878896e+00 -2.000000000000000000e+00 4.227315790409290341e-02 -3.971108529506037210e-02 0.000000000000000000e+00
-1.838383838383838453e+00 -2.000000000000000000e+00 4.313348962636691375e-02 -3.964789002150342218e-02 0.000000000000000000e+00
-1.797979797979798011e+00 -2.000000000000000000e+00 4.400969155504941277e-02 -3.956420101385609706e-02 0.000000000000000000e+00
-1.757575757575757569e+00 -2.000000000000000000e+00 4.490153979129456185e-02 -3.945885968749712758e-02 0.000000000000000000e+00
-1.717171717171717127e+00 -2.000000000000000000e+00 4.580874759982549865e-02 -3.933067160074062846e-02 0.000000000000000000e+00
-1.676767676767676685e+00 -2.000000000000000000e+00 4.673096015714987145e-02 -3.917840839895708749e-02 0.000000000000000000e+00
-1.636363636363636243e+00 -2.000000000000000000e+00 4.766774912895509891e-02 -3.900081025550129060e-02 0.000000000000000000e+00
-1.595959595959596022e+00 -2.000000000000000000e+00 4.861860710782266864e-02 -3.879658885845745780e-02 0.000000000000000000e+00
-1.555555555555555580e+00 -2.000000000000000000e+00 4.958294194978658809e-02 -3.856443099292127669e-02 0.000000000000000000e+00
-1.515151515151515138e+00 -2.000000000000000000e+00 5.056007105636069199e-02 -3.830300276843209145e-02 0.000000000000000000e+00
-1.474747474747474696e+00 -2.000000000000000000e+00 5.154921565744167294e-02 -3.801095454013875968e-02 0.000000000000000000e+00
-1.434343434343434254e+00 -2.000000000000000000e+00 5.254949515994683518e-02 -3.768692657006592062e-02 0.000000000000000000e+00
-1.393939393939394034e+00 -2.000000000000000000e+00 5.355992163696725317e-02 -3.732955547133112728e-02 0.000000000000000000e+00
-1.353535353535353369e+00 -2.000000000000000000e+00 5.457939454261624690e-02 -3.693748147306380458e-02 0.000000000000000000e+00
-1.313131313131313149e+00 -2.000000000000000000e+00 5.560669574830907208e-02 -3.650935653697727490e-02 0.000000000000000000e+00
-1.272727272727272707e+00 -2.000000000000000000e+00 5.664048500677581338e-02 -3.604385334778980460e-02 0.000000000000000000e+00
-1.232323232323232265e+00 -2.000000000000000000e+00 5.767929596040009821e-02 -3.553967518882881343e-02 0.000000000000000000e+00
-1.191919191919191823e+00 -2.000000000000000000e+00 5.872153282009788533e-02 -3.499556670108158046e-02 0.000000000000000000e+00
-1.151515151515151381e+00 -2.000000000000000000e+00 5.976546784956382474e-02 -3.441032550848453081e-02 0.000000000000000000e+00
-1.111111111111111160e+00 -2.000000000000000000e+00 6.080923979684239172e-02 -3.378281467443270542e-02 0.000000000000000000e+00
-1.070707070707070496e+00 -2.000000000000000000e+00 6.185085342032806827e-02 -3.311197593428902297e-02 0.000000000000000000e+00
-1.030303030303030276e+00 -2.000000000000000000e+00 6.288818025891548813e-02 -3.239684362627191783e-02 0.000000000000000000e+00
-9.898989898989898339e-01 -2.000000000000000000e+00 6.391896079557342347e-02 -3.163655921865125148e-02 0.000000000000000000e+00
-9.494949494949493918e-01 -2.000000000000000000e+00 6.494080815950045715e-02 -3.083038630512931200e-02 0.000000000000000000e+00
-9.090909090909089496e-01 -2.000000000000000000e+00 6.595121350369106961e-02 -2.997772591302253278e-02 0.000000000000000000e+00
-8.686868686868685074e-01 -2.000000000000000000e+00 6.694755318169701153e-02 -2.907813194109138896e-02 0.000000000000000000e+00
-8.282828282828282873e-01 -2.000000000000000000e+00 6.792709782918214534e-02 -2.813132651631739672e-02 0.000000000000000000e+00
-7.878787878787878451e-01 -2.000000000000000000e+00 6.888702343219378632e-02 -2.713721503255087097e-02 0.000000000000000000e+00
-7.474747474747474030e-01 -2.000000000000000000e+00 6.982442443482135552e-02 -2.609590060975866543e-02 0.000000000000000000e+00
-7.070707070707069608e-01 -2.000000000000000000e+00 7.073632890402895002e-02 -2.500769769177586116e-02 0.000000000000000000e+00
-6.666666666666665186e-01 -2.000000000000000000e+00 7.161971572930236896e-02 -2.387314448419580390e-02 0.000000000000000000e+00
