-2.000000000000000000e+00 -2.000000000000000000e+00 3.979971063149898014e-02 -3.980006710278729404e-02 0.000000000000000000e+00
-1.959595959595959558e+00 -2.000000000000000000e+00 4.061187277567833431e-02 -3.979178748509702712e-02 0.000000000000000000e+00
-1.919191919191919116e+00 -2.000000000000000000e+00 4.144025432137652537e-02 -3.976625713096898496e-02 0.000000000000000000e+00
-1.878787878787878896e+00 -2.000000000000000000e+00 4.228479042415529687e-02 -3.972243211866952756e-02 0.000000000000000000e+00
-1.838383838383838453e+00 -2.000000000000000000e+00 4.314536790463706362e-02 -3.965922933664161459e-02 0.000000000000000000e+00
-1.797979797979798011e+00 -2.000000000000000000e+00 4.402182063182872446e-02 -3.957552721547225733e-02 0.000000000000000000e+00
-1.757575757575757569e+00 -2.000000000000000000e+00 4.491392467901884206e-02 -3.947016681960673068e-02 0.000000000000000000e+00
-1.717171717171717127e+00 -2.000000000000000000e+00 4.582139326564298176e-02 -3.934195334246298054e-02 0.000000000000000000e+00
-1.676767676767676685e+00 -2.000000000000000000e+00 4.674387150371184241e-02 -3.918965805081724846e-02 0.000000000000000000e+00
-1.636363636363636243e+00 -2.000000000000000000e+00 4.768093097331565361e-02 -3.901202072614366745e-02 0.000000000000000000e+00
-1.595959595959596022e+00 -2.000000000000000000e+00 4.863206415835551882e-02 -3.880775265194560952e-02 2.396218382330045739e-320
-1.555555555555555580e+00 -2.000000000000000000e+00 4.959667878103236199e-02 -3.857554019681012913e-02 1.667125543241588415e-307
-1.515151515151515138e+00 -2.000000000000000000e+00 5.057409208172244930e-02 -3.831404904283224055e-02 2.838546852316756565e-294
-1.474747474747474696e+00 -2.000000000000000000e+00 5.156352509967923603e-02 -3.802192910800767517e-02 8.489691951981891700e-282
-1.434343434343434254e+00 -2.000000000000000000e+00 5.256409701941314183e-02 -3.769782020899493241e-02 4.002819752522710064e-270
-1.393939393939394034e+00 -2.000000000000000000e+00 5.357481965758101317e-02 -3.734035850710929610e-02 2.995775668208812955e-259
-1.353535353535353369e+00 -2.000000000000000000e+00 5.459459217556985461e-02 -3.694818377533635317e-02 3.992186285642730083e-249
-1.313131313131313149e+00 -2.000000000000000000e+00 5.562219611355944532e-02 -3.651994751732839245e-02 2.200511997369704289e-239
-1.272727272727272707e+00 -2.000000000000000000e+00 5.665629085239939911e-02 -3.605432196060211897e-02 7.436644349581091599e-230
-1.232323232323232265e+00 -2.000000000000000000e+00 5.769540961993389894e-02 -3.555000993529546655e-02 5.249402199616153875e-221
-1.191919191919191823e+00 -2.000000000000000000e+00 5.873795616804573794e-02 -3.500575563674667573e-02 5.935081277230651437e-213
-1.151515151515151381e+00 -2.000000000000000000e+00 5.978220225530241766e-02 -3.442035625470498544e-02 2.828127617632943473e-205
-1.111111111111111160e+00 -2.000000000000000000e+00 6.082628607721733693e-02 -3.379267443414558925e-02 1.385710858368695763e-196
