-2.000000000000000000e+00 -2.000000000000000000e+00 3.978817644596535641e-02 -3.978828323073887313e-02 0.000000000000000000e+00
-1.959595959595959558e+00 -2.000000000000000000e+00 4.060009486444894622e-02 -3.977999971866093276e-02 0.000000000000000000e+00
-1.919191919191919116e+00 -2.000000000000000000e+00 4.142822742486396842e-02 -3.975447056781258870e-02 0.000000000000000000e+00
-1.878787878787878896e+00 -2.000000000000000000e+00 4.227250927982686285e-02 -3.971065219213878311e-02 0.000000000000000000e+00
-1.838383838383838453e+00 -2.000000000000000000e+00 4.313282726186296046e-02 -3.964746183042380107e-02 0.000000000000000000e+00
-1.797979797979798011e+00 -2.000000000000000000e+00 4.400901526837336375e-02 -3.956377827820616727e-02 0.000000000000000000e+00
-1.757575757575757569e+00 -2.000000000000000000e+00 4.490084941928907530e-02 -3.945844297931776212e-02 0.000000000000000000e+00
-1.717171717171717127e+00 -2.000000000000000000e+00 4.580804300078673147e-02 -3.933026152069435399e-02 0.000000000000000000e+00
-1.676767676767676685e+00 -2.000000000000000000e+00 4.673024121367418127e-02 -3.917800557628773467e-02 0.000000000000000000e+00
-1.636363636363636243e+00 -2.000000000000000000e+00 4.766701575093363480e-02 -3.900041534776258617e-02 0.000000000000000000e+00
-1.595959595959596022e+00 -2.000000000000000000e+00 4.861785923558161610e-02 -3.879620255098221310e-02 0.000000000000000000e+00
-1.555555555555555580e+00 -2.000000000000000000e+00 4.958217955734994797e-02 -3.856405399799456291e-02 0.000000000000000000e+00
-1.515151515151515138e+00 -2.000000000000000000e+00 5.055929415481328487e-02 -3.830263582414460827e-02 0.000000000000000000e+00
-1.474747474747474696e+00 -2.000000000000000000e+00 5.154842429836956758e-02 -3.801059840888464797e-02 0.000000000000000000e+00
-1.434343434343434254e+00 -2.000000000000000000e+00 5.254868943891281841e-02 -3.768658203666581247e-02 0.000000000000000000e+00
-1.393939393939394034e+00 -2.000000000000000000e+00 5.355910169699180934e-02 -3.732922334074401799e-02 0.000000000000000000e+00
-1.353535353535353369e+00 -2.000000000000000000e+00 5.457856057762106722e-02 -3.693716256767595046e-02 0.000000000000000000e+00
-1.313131313131313149e+00 -2.000000000000000000e+00 5.560584800646038023e-02 -3.650905169344576678e-02 0.000000000000000000e+00
-1.272727272727272707e+00 -2.000000000000000000e+00 5.663962379369205657e-02 -3.604356341342504488e-02 0.000000000000000000e+00
-1.232323232323232265e+00 -2.000000000000000000e+00 5.767842164215038203e-02 -3.553940101751968533e-02 0.000000000000000000e+00
-1.191919191919191823e+00 -2.000000000000000000e+00 5.872064582593679999e-02 -3.499530914875748772e-02 0.000000000000000000e+00
-1.151515151515151381e+00 -2.000000000000000000e+00 5.976456867433593834e-02 -3.441008542812807464e-02 0.000000000000000000e+00
-1.111111111111111160e+00 -2.000000000000000000e+00 6.080832900299198984e-02 -3.378259291066056796e-02 0.000000000000000000e+00
-1.070707070707070496e+00 -2.000000000000000000e+00 6.184993163944477179e-02 -3.311177331753672320e-02 0.000000000000000000e+00
-1.030303030303030276e+00 -2.000000000000000000e+00 6.288724819275588740e-02 -3.239666096661309586e-02 0.000000000000000000e+00
-9.898989898989898339e-01 -2.000000000000000000e+00 6.391801921649946372e-02 -3.163639729930945582e-02 0.000000000000000000e+00
-9.494949494949493918e-01 -2.000000000000000000e+00 6.493985791027355459e-02 -3.083024587573702027e-02 0.000000000000000000e+00
-9.090909090909089496e-01 -2.000000000000000000e+00 6.595025549658052599e-02 -2.997760768269700643e-02 0.000000000000000000e+00
-8.686868686868685074e-01 -2.000000000000000000e+00 6.694658839686208618e-02 -2.907803657140338796e-02 0.000000000000000000e+00
-8.282828282828282873e-01 -2.000000000000000000e+00 6.792612731229377698e-02 -2.813125461423612167e-02 0.000000000000000000e+00
-7.878787878787878451e-01 -2.000000000000000000e+00 6.888604829128483487e-02 -2.713716714344996395e-02 0.000000000000000000e+00
-7.474747474747474030e-01 -2.000000000000000000e+00 6.982344583635101409e-02 -2.609587721057550838e-02 0.000000000000000000e+00
-7.070707070707069608e-01 -2.000000000000000000e+00 7.073534806816902942e-02 -2.500769918441300352e-02 0.000000000000000000e+00
-6.666666666666665186e-01 -2.000000000000000000e+00 7.161873392446034547e-02 -2.387317118925607468e-02 0.000000000000000000e+00
-6.262626262626260765e-01 -2.000000000000000000e+00 7.247055232639051936e-02 -2.269306607451414270e-02 0.000000000000000000e+00
-5.858585858585856343e-01 -2.000000000000000000e+00 7.328774319629086098e-02 -2.146840060346457552e-02 0.000000000000000000e+00
-5.454545454545454142e-01 -2.000000000000000000e+00 7.406726015874434688e-02 -2.020044255352683449e-02 0.000000000000000000e+00
-5.050505050505049720e-01 -2.000000000000000000e+00 7.480609470391993976e-02 -1.889071543416941112e-02 0.000000000000000000e+00
-4.646464646464645298e-01 -2.000000000000000000e+00 7.550130153909014041e-02 -1.754100055199805247e-02 2.259856264077861693e-319
-4.242424242424240877e-01 -2.000000000000000000e+00 7.615002480343419089e-02 -1.615333618608797220e-02 4.145449678991761499e-315
-3.838383838383836455e-01 -2.000000000000000000e+00 7.674952477461086109e-02 -1.473001368017261802e-02 6.316559233818678273e-312
-3.434343434343432033e-01 -2.000000000000000000e+00 7.729720465518311046e-02 -1.327357031141879022e-02 6.742627151544657365e-309
-3.030303030303029832e-01 -2.000000000000000000e+00 7.779063699495820938e-02 -1.178677885723663880e-02 5.278755645611452801e-304
-2.626262626262625410e-01 -2.000000000000000000e+00 7.822758928358837516e-02 -1.027263385046043448e-02 3.990077282561464757e-300
-2.222222222222220989e-01 -2.000000000000000000e+00 7.860604823794449525e-02 -8.734334587408781186e-03 2.511856783557326221e-297
-1.818181818181816567e-01 -2.000000000000000000e+00 7.892424231221609188e-02 -7.175265030486334059e-03 1.452898261186353852e-295
