-2.000000000000000000e+00 -2.000000000000000000e+00 3.978871947017110361e-02 -3.978872517632835865e-02 0.000000000000000000e+00
-1.959595959595959558e+00 -2.000000000000000000e+00 4.060064912994595238e-02 -3.978043881265942716e-02 0.000000000000000000e+00
-1.919191919191919116e+00 -2.000000000000000000e+00 4.142879331730064257e-02 -3.975490744104318019e-02 0.000000000000000000e+00
-1.878787878787878896e+00 -2.000000000000000000e+00 4.227308685406284960e-02 -3.971108710695012145e-02 0.000000000000000000e+00
-1.838383838383838453e+00 -2.000000000000000000e+00 4.313341649006501022e-02 -3.964789474305500938e-02 0.000000000000000000e+00
-1.797979797979798011e+00 -2.000000000000000000e+00 4.400961616628926154e-02 -3.956420894507315517e-02 0.000000000000000000e+00
-1.757575757575757569e+00 -2.000000000000000000e+00 4.490146208637477848e-02 -3.945887105573062104e-02 0.000000000000000000e+00
-1.717171717171717127e+00 -2.000000000000000000e+00 4.580866761096147322e-02 -3.933068662926289538e-02 0.000000000000000000e+00
-1.676767676767676685e+00 -2.000000000000000000e+00 4.673087798642413387e-02 -3.917842734158061280e-02 0.000000000000000000e+00
-1.636363636363636243e+00 -2.000000000000000000e+00 4.766766492232792779e-02 -3.900083340440984453e-02 0.000000000000000000e+00
-1.595959595959596022e+00 -2.000000000000000000e+00 4.861852103883777115e-02 -3.879661653622452910e-02 0.000000000000000000e+00
-1.555555555555555580e+00 -2.000000000000000000e+00 4.958285421489529166e-02 -3.856446353889719098e-02 0.000000000000000000e+00
-1.515151515151515138e+00 -2.000000000000000000e+00 5.055998187907528169e-02 -3.830304052647154345e-02 0.000000000000000000e+00
-1.474747474747474696e+00 -2.000000000000000000e+00 5.154912529668835564e-02 -3.801099785076832854e-02 0.000000000000000000e+00
-1.434343434343434254e+00 -2.000000000000000000e+00 5.254940391833742147e-02 -3.768697576695322765e-02 0.000000000000000000e+00
-1.393939393939394034e+00 -2.000000000000000000e+00 5.355982986636734916e-02 -3.732961087995368549e-02 0.000000000000000000e+00
-1.353535353535353369e+00 -2.000000000000000000e+00 5.457930264636354917e-02 -3.693754340896952815e-02 0.000000000000000000e+00
-1.313131313131313149e+00 -2.000000000000000000e+00 5.560660418102754410e-02 -3.650942530168051897e-02 0.000000000000000000e+00
-1.272727272727272707e+00 -2.000000000000000000e+00 5.664039427348357969e-02 -3.604392922165941537e-02 0.000000000000000000e+00
-1.232323232323232265e+00 -2.000000000000000000e+00 5.767920661638183816e-02 -3.553975842169958266e-02 0.000000000000000000e+00
-1.191919191919191823e+00 -2.000000000000000000e+00 5.872144547205494780e-02 -3.499565750219185006e-02 0.000000000000000000e+00
-1.151515151515151381e+00 -2.000000000000000000e+00 5.976538315727567691e-02 -3.441042403743790196e-02 0.000000000000000000e+00
-1.111111111111111160e+00 -2.000000000000000000e+00 6.080915847351415354e-02 -3.378292103410679426e-02 0.000000000000000000e+00
-1.070707070707070496e+00 -2.000000000000000000e+00 6.185077622946737880e-02 -3.311209016526427129e-02 0.000000000000000000e+00
-1.030303030303030276e+00 -2.000000000000000000e+00 6.288810800628616415e-02 -3.239696570090350169e-02 0.000000000000000000e+00
-9.898989898989898339e-01 -2.000000000000000000e+00 6.391889431650250863e-02 -3.163668903206991179e-02 0.000000000000000000e+00
-9.494949494949493918e-01 -2.000000000000000000e+00 6.494074830419074851e-02 -3.083052366084619925e-02 0.000000000000000000e+00
-9.090909090909089496e-01 -2.000000000000000000e+00 6.595116112542268039e-02 -2.997787050292656866e-02 0.000000000000000000e+00
-8.686868686868685074e-01 -2.000000000000000000e+00 6.694750913378591517e-02 -2.907828332347854594e-02 0.000000000000000000e+00
-8.282828282828282873e-01 -2.000000000000000000e+00 6.792706297502255908e-02 -2.813148410062961749e-02 0.000000000000000000e+00
-7.878787878787878451e-01 -2.000000000000000000e+00 6.888699866753697498e-02 -2.713737808437122895e-02 0.000000000000000000e+00
-7.474747474747474030e-01 -2.000000000000000000e+00 6.982441071193755400e-02 -2.609606829215332241e-02 0.000000000000000000e+00
-7.070707070707069608e-01 -2.000000000000000000e+00 7.073632723389590427e-02 -2.500786915632911486e-02 0.000000000000000000e+00
-6.666666666666665186e-01 -2.000000000000000000e+00 7.161972712217200276e-02 -2.387331901357001365e-02 0.000000000000000000e+00
-6.262626262626260765e-01 -2.000000000000000000e+00 7.247155908016515713e-02 -2.269319110356024863e-02 0.000000000000000000e+00
-5.858585858585856343e-01 -2.000000000000000000e+00 7.328875804060742960e-02 -2.146849937372450126e-02 0.000000000000000000e+00
-5.454545454545454142e-01 -2.000000000000000000e+00 7.406828727818709490e-02 -2.020051434797662943e-02 0.000000000000000000e+00
-5.050505050505049720e-01 -2.000000000000000000e+00 7.480713257325315169e-02 -1.889076081814764635e-02 0.000000000000000000e+00
-4.646464646464645298e-01 -2.000000000000000000e+00 7.550234597917150625e-02 -1.754101830942696866e-02 0.000000000000000000e+00
-4.242424242424240877e-01 -2.000000000000000000e+00 7.615107469164809906e-02 -1.615332346237518049e-02 0.000000000000000000e+00
-3.838383838383836455e-01 -2.000000000000000000e+00 7.675057942443558323e-02 -1.472996885927551312e-02 0.000000000000000000e+00
-3.434343434343432033e-01 -2.000000000000000000e+00 7.729826368764246280e-02 -1.327349430755293998e-02 0.000000000000000000e+00
-3.030303030303029832e-01 -2.000000000000000000e+00 7.779169559335144535e-02 -1.178667062673657492e-02 0.000000000000000000e+00
-2.626262626262625410e-01 -2.000000000000000000e+00 7.822864555103940798e-02 -1.027249170196762630e-02 0.000000000000000000e+00
-2.222222222222220989e-01 -2.000000000000000000e+00 7.860710073010350463e-02 -8.734158008365303788e-03 0.000000000000000000e+00
-1.818181818181816567e-01 -2.000000000000000000e+00 7.892528903665289863e-02 -7.175054538565784137e-03 0.000000000000000000e+00
-1.414141414141412145e-01 -2.000000000000000000e+00 7.918170007985365910e-02 -5.598727169012935982e-03 0.000000000000000000e+00
-1.010101010101007724e-01 -2.000000000000000000e+00 7.937510361822494587e-02 -4.008857238845589359e-03 0.000000000000000000e+00
-6.060606060606055223e-02 -2.000000000000000000e+00 7.950456447564449580e-02 -2.409234467245297256e-03 0.000000000000000000e+00
-2.020202020202011006e-02 -2.000000000000000000e+00 7.956945335989538959e-02 -8.037280372166677629e-04 0.000000000000000000e+00
2.020202020202033211e-02 -2.000000000000000000e+00 7.956945294565075100e-02 8.037420105722860785e-04 0.000000000000000000e+00
6.060606060606099632e-02 -2.000000000000000000e+00 7.950456182979363795e-02 2.409248612243440960e-03 0.000000000000000000e+00
1.010101010101012164e-01 -2.000000000000000000e+00 7.937509951497323524e-02 4.008871645456754673e-03 0.000000000000000000e+00
1.414141414141414366e-01 -2.000000000000000000e+00 7.918169504181110652e-02 5.598741278338658506e-03 0.000000000000000000e+00
1.818181818181821008e-01 -2.000000000000000000e+00 7.892528304821369578e-02 7.175067699086996875e-03 0.000000000000000000e+00
2.222222222222223209e-01 -2.000000000000000000e+00 7.860709345860839026e-02 8.734169940840637997e-03 0.000000000000000000e+00
2.626262626262629851e-01 -2.000000000000000000e+00 7.822863678878955174e-02 1.027250258773862446e-02 0.000000000000000000e+00
3.030303030303032052e-01 -2.000000000000000000e+00 7.779168557356007374e-02 1.178668082456790778e-02 0.000000000000000000e+00
3.434343434343434254e-01 -2.000000000000000000e+00 7.729825305760150422e-02 1.327350392412175728e-02 0.000000000000000000e+00
3.838383838383840896e-01 -2.000000000000000000e+00 7.675056904786328738e-02 1.472997680630238476e-02 0.000000000000000000e+00
