-1.445987551813638472e+00 -1.314534138012398712e-01 4.631303163681231130e-14
-1.445987551813638472e+00 -1.095445115010332260e-01 7.622223661256883605e-14
-1.445987551813638472e+00 -8.763560920082658079e-02 1.029866332920019557e-13
-1.445987551813638472e+00 -6.572670690061993559e-02 1.238402981858205809e-13
-1.445987551813638472e+00 -4.381780460041329039e-02 1.384528064717468921e-13
-1.445987551813638472e+00 -2.190890230020664520e-02 1.493570982862697583e-13
-1.445987551813638472e+00 0.000000000000000000e+00 1.551057234930997623e-13
-1.445987551813638472e+00 2.190890230020664520e-02 1.556080930430202471e-13
-1.445987551813638472e+00 4.381780460041329039e-02 1.513012680752653784e-13
-1.445987551813638472e+00 6.572670690061993559e-02 1.406717817960470838e-13
-1.445987551813638472e+00 8.763560920082658079e-02 1.245365937433602349e-13
-1.445987551813638472e+00 1.095445115010332260e-01 1.035670058166539362e-13
-1.445987551813638472e+00 1.314534138012398712e-01 7.419178529910514241e-14
-1.445987551813638472e+00 1.533623161014465164e-01 4.222053754935438518e-14
-1.424078649513431882e+00 -3.067246322028930328e-01 1.614356567723878147e-14
-1.424078649513431882e+00 -2.848157299026864431e-01 8.933935742545156522e-14
-1.424078649513431882e+00 -2.629068276024797424e-01 1.415977401898426968e-13
-1.424078649513431882e+00 -2.409979253022730972e-01 1.858243053539004060e-13
-1.424078649513431882e+00 -2.190890230020664520e-01 2.279178496996122414e-13
-1.424078649513431882e+00 -1.971801207018598068e-01 2.693812616022204319e-13
-1.424078649513431882e+00 -1.752712184016531616e-01 3.105296043470655134e-13
-1.424078649513431882e+00 -1.533623161014465164e-01 3.512582135916165197e-13
-1.424078649513431882e+00 -1.314534138012398712e-01 3.930456492517405559e-13
-1.424078649513431882e+00 -1.095445115010332260e-01 4.346863900138406288e-13
-1.424078649513431882e+00 -8.763560920082658079e-02 4.735698504094418671e-13
-1.424078649513431882e+00 -6.572670690061993559e-02 5.066869197445732851e-13
