-1.248807431111778721e+00 -1.533623161014465164e-01 6.575677734926173416e-13
-1.248807431111778721e+00 -1.314534138012398712e-01 7.471206744419892671e-13
-1.248807431111778721e+00 -1.095445115010332260e-01 8.290226672596396111e-13
-1.248807431111778721e+00 -8.763560920082658079e-02 9.042780318296353380e-13
-1.248807431111778721e+00 -6.572670690061993559e-02 9.665054020583378374e-13
-1.248807431111778721e+00 -4.381780460041329039e-02 1.015761079925236245e-12
-1.248807431111778721e+00 -2.190890230020664520e-02 1.052173167595753022e-12
-1.248807431111778721e+00 0.000000000000000000e+00 1.074001447798008149e-12
-1.248807431111778721e+00 2.190890230020664520e-02 1.077565028695237311e-12
-1.248807431111778721e+00 4.381780460041329039e-02 1.058438371693771161e-12
-1.248807431111778721e+00 6.572670690061993559e-02 1.012380617229104374e-12
-1.248807431111778721e+00 8.763560920082658079e-02 9.349594345201480470e-13
-1.248807431111778721e+00 1.095445115010332260e-01 8.195304474413581033e-13
-1.248807431111778721e+00 1.314534138012398712e-01 6.524639490614953232e-13
-1.248807431111778721e+00 1.533623161014465164e-01 4.022674808314151783e-13
-1.226898528811572131e+00 -2.629068276024797424e-01 6.871747621508043836e-13
-1.226898528811572131e+00 -2.409979253022730972e-01 8.881661487893620430e-13
-1.226898528811572131e+00 -2.190890230020664520e-01 1.116657526137461790e-12
-1.226898528811572131e+00 -1.971801207018598068e-01 1.373501065400946805e-12
-1.226898528811572131e+00 -1.752712184016531616e-01 1.672707363378164847e-12
-1.226898528811572131e+00 -1.533623161014465164e-01 2.032191981122018216e-12
-1.226898528811572131e+00 -1.314534138012398712e-01 2.277313824156513977e-12
-1.226898528811572131e+00 -1.095445115010332260e-01 2.501074503331461978e-12
-1.226898528811572131e+00 -8.763560920082658079e-02 2.693463707015672822e-12
-1.226898528811572131e+00 -6.572670690061993559e-02 2.847835513977298474e-12
-1.226898528811572131e+00 -4.381780460041329039e-02 2.963727968662441007e-12
-1.226898528811572131e+00 -2.190890230020664520e-02 3.040732815083691088e-12
-1.226898528811572131e+00 0.000000000000000000e+00 3.075151185175323754e-12
-1.226898528811572131e+00 2.190890230020664520e-02 3.060503453734620812e-12
-1.226898528811572131e+00 4.381780460041329039e-02 2.990534868475173649e-12
-1.226898528811572131e+00 6.572670690061993559e-02 2.861870738098065137e-12
-1.226898528811572131e+00 8.763560920082658079e-02 2.675259922382067883e-12
-1.226898528811572131e+00 1.095445115010332260e-01 2.436316045242785347e-12
-1.226898528811572131e+00 1.314534138012398712e-01 2.156435349170493941e-12
-1.226898528811572131e+00 1.533623161014465164e-01 1.853558720235147757e-12
-1.226898528811572131e+00 1.752712184016531616e-01 1.555262772782202727e-12
-1.226898528811572131e+00 1.971801207018598068e-01 1.293083466520595942e-12
-1.226898528811572131e+00 2.190890230020664797e-01 9.829757123272701748e-13
-1.226898528811572131e+00 2.409979253022730694e-01 5.814070394196331098e-13
-1.204989626511365541e+00 -3.286335345030997335e-01 8.335450738130296492e-13
-1.204989626511365541e+00 -3.067246322028930328e-01 1.161661428480288246e-12
-1.204989626511365541e+00 -2.848157299026864431e-01 1.586214933621035660e-12
-1.204989626511365541e+00 -2.629068276024797424e-01 2.140934935444959705e-12
