-2.000000000000000000e+00 -2.000000000000000000e+00 3.978873100960354098e-02 -3.978875265515428861e-02 0.000000000000000000e+00
-1.959595959595959558e+00 -2.000000000000000000e+00 4.060066182653639805e-02 -3.978046830852254717e-02 0.000000000000000000e+00
-1.919191919191919116e+00 -2.000000000000000000e+00 4.142880710441892989e-02 -3.975493800159629609e-02 0.000000000000000000e+00
-1.878787878787878896e+00 -2.000000000000000000e+00 4.227310199692502907e-02 -3.971111812171865263e-02 0.000000000000000000e+00
-1.838383838383838453e+00 -2.000000000000000000e+00 4.313343333663115231e-02 -3.964792587977861854e-02 0.000000000000000000e+00
-1.797979797979798011e+00 -2.000000000000000000e+00 4.400963501963298802e-02 -3.956424004211459705e-02 0.000000000000000000e+00
-1.757575757575757569e+00 -2.000000000000000000e+00 4.490148316288382346e-02 -3.945890202201959157e-02 0.000000000000000000e+00
-1.717171717171717127e+00 -2.000000000000000000e+00 4.580869104763396482e-02 -3.933071737451095812e-02 0.000000000000000000e+00
-1.676767676767676685e+00 -2.000000000000000000e+00 4.673090386755524017e-02 -3.917845774023263894e-02 0.000000000000000000e+00
-1.636363636363636243e+00 -2.000000000000000000e+00 4.766769330604205684e-02 -3.900086328617326237e-02 0.000000000000000000e+00
-1.595959595959596022e+00 -2.000000000000000000e+00 4.861855197382727867e-02 -3.879664569221519949e-02 0.000000000000000000e+00
-1.555555555555555580e+00 -2.000000000000000000e+00 4.958288774541275146e-02 -3.856449173323389656e-02 0.000000000000000000e+00
-1.515151515151515138e+00 -2.000000000000000000e+00 5.056001804093648855e-02 -3.830306750636485597e-02 0.000000000000000000e+00
-1.474747474747474696e+00 -2.000000000000000000e+00 5.154916410888335521e-02 -3.801102335201590743e-02 0.000000000000000000e+00
-1.434343434343434254e+00 -2.000000000000000000e+00 5.254944537447881620e-02 -3.768699951500104062e-02 0.000000000000000000e+00
-1.393939393939394034e+00 -2.000000000000000000e+00 5.355987392857105428e-02 -3.732963258863611355e-02 0.000000000000000000e+00
-1.353535353535353369e+00 -2.000000000000000000e+00 5.457934924215906980e-02 -3.693756277956425360e-02 0.000000000000000000e+00
-1.313131313131313149e+00 -2.000000000000000000e+00 5.560665320231910486e-02 -3.650944202425850799e-02 0.000000000000000000e+00
-1.272727272727272707e+00 -2.000000000000000000e+00 5.664044557583565453e-02 -3.604394297940762687e-02 0.000000000000000000e+00
-1.232323232323232265e+00 -2.000000000000000000e+00 5.767926001712674750e-02 -3.553976889753673180e-02 0.000000000000000000e+00
-1.191919191919191823e+00 -2.000000000000000000e+00 5.872150074668743697e-02 -3.499566438612188024e-02 0.000000000000000000e+00
-1.151515151515151381e+00 -2.000000000000000000e+00 5.976544003488452189e-02 -3.441042703300987299e-02 0.000000000000000000e+00
-1.111111111111111160e+00 -2.000000000000000000e+00 6.080921663306798619e-02 -3.378291986312838974e-02 0.000000000000000000e+00
-1.070707070707070496e+00 -2.000000000000000000e+00 6.185083529910533756e-02 -3.311208457127855914e-02 0.000000000000000000e+00
-1.030303030303030276e+00 -2.000000000000000000e+00 6.288816756707794886e-02 -3.239695545338341920e-02 0.000000000000000000e+00
-9.898989898989898339e-01 -2.000000000000000000e+00 6.391895391042162755e-02 -3.163667393413527318e-02 0.000000000000000000e+00
-9.494949494949493918e-01 -2.000000000000000000e+00 6.494080744368546654e-02 -3.083050356291036284e-02 0.000000000000000000e+00
-9.090909090909089496e-01 -2.000000000000000000e+00 6.595121929975615582e-02 -2.997784532256808632e-02 0.000000000000000000e+00
-8.686868686868685074e-01 -2.000000000000000000e+00 6.694756580635077836e-02 -2.907825306797478040e-02 0.000000000000000000e+00
-8.282828282828282873e-01 -2.000000000000000000e+00 6.792711756739835960e-02 -2.813144888354757525e-02 0.000000000000000000e+00
-7.878787878787878451e-01 -2.000000000000000000e+00 6.888705053125315780e-02 -2.713733812272623586e-02 0.000000000000000000e+00
-7.474747474747474030e-01 -2.000000000000000000e+00 6.982445909842853460e-02 -2.609602386809703120e-02 0.000000000000000000e+00
-7.070707070707069608e-01 -2.000000000000000000e+00 7.073637128665116736e-02 -2.500782053005452463e-02 0.000000000000000000e+00
-6.666666666666665186e-01 -2.000000000000000000e+00 7.161976593088671683e-02 -2.387326628562027805e-02 0.000000000000000000e+00
-6.262626262626260765e-01 -2.000000000000000000e+00 7.247159185101717527e-02 -2.269313404857209102e-02 0.000000000000000000e+00
-5.858585858585856343e-01 -2.000000000000000000e+00 7.328878887094619765e-02 -2.146844065858886583e-02 0.000000000000000000e+00
-5.454545454545454142e-01 -2.000000000000000000e+00 7.406831052116438774e-02 -2.020045398177773913e-02 0.000000000000000000e+00
-5.050505050505049720e-01 -2.000000000000000000e+00 7.480714820361053508e-02 -1.889069762865850863e-02 0.000000000000000000e+00
-4.646464646464645298e-01 -2.000000000000000000e+00 7.550235654472498004e-02 -1.754095301910592319e-02 0.000000000000000000e+00
-4.242424242424240877e-01 -2.000000000000000000e+00 7.615107961176546814e-02 -1.615325855725499582e-02 0.000000000000000000e+00
-3.838383838383836455e-01 -2.000000000000000000e+00 7.675057794521311649e-02 -1.472990649712956068e-02 0.000000000000000000e+00
-3.434343434343432033e-01 -2.000000000000000000e+00 7.729825829006606308e-02 -1.327343432018903216e-02 0.000000000000000000e+00
-3.030303030303029832e-01 -2.000000000000000000e+00 7.779168073141311257e-02 -1.178661512663524251e-02 0.000000000000000000e+00
-2.626262626262625410e-01 -2.000000000000000000e+00 7.822862094356691776e-02 -1.027243791012283185e-02 0.000000000000000000e+00
-2.222222222222220989e-01 -2.000000000000000000e+00 7.860706874186385029e-02 -8.734114127297918154e-03 0.000000000000000000e+00
-1.818181818181816567e-01 -2.000000000000000000e+00 7.892524888073643163e-02 -7.175005869821413605e-03 0.000000000000000000e+00
-1.414141414141412145e-01 -2.000000000000000000e+00 7.918166163377754474e-02 -5.598676617459759017e-03 0.000000000000000000e+00
-1.010101010101007724e-01 -2.000000000000000000e+00 7.937507070874771919e-02 -4.008813776087445137e-03 0.000000000000000000e+00
-6.060606060606055223e-02 -2.000000000000000000e+00 7.950453247536359846e-02 -2.409205821450705401e-03 0.000000000000000000e+00
-2.020202020202011006e-02 -2.000000000000000000e+00 7.956941321768866426e-02 -8.037139859232077200e-04 0.000000000000000000e+00
2.020202020202033211e-02 -2.000000000000000000e+00 7.956940480123636528e-02 8.037749502667492331e-04 0.000000000000000000e+00
6.060606060606099632e-02 -2.000000000000000000e+00 7.950452728042814443e-02 2.409270259242069466e-03 0.000000000000000000e+00
1.010101010101012164e-01 -2.000000000000000000e+00 7.937506863722426642e-02 4.008874761154943706e-03 0.000000000000000000e+00
1.414141414141414366e-01 -2.000000000000000000e+00 7.918165738811550058e-02 5.598730190397658256e-03 0.000000000000000000e+00
1.818181818181821008e-01 -2.000000000000000000e+00 7.892523616668305209e-02 7.175053989382813337e-03 0.000000000000000000e+00
2.222222222222223209e-01 -2.000000000000000000e+00 7.860704541487444075e-02 8.734163551418813037e-03 0.000000000000000000e+00
2.626262626262629851e-01 -2.000000000000000000e+00 7.822860532243244847e-02 1.027248955866160926e-02 0.000000000000000000e+00
3.030303030303032052e-01 -2.000000000000000000e+00 7.779165932489671975e-02 1.178666350369179938e-02 0.000000000000000000e+00
3.434343434343434254e-01 -2.000000000000000000e+00 7.729823105380949355e-02 1.327348271374320307e-02 0.000000000000000000e+00
3.838383838383840896e-01 -2.000000000000000000e+00 7.675055045164203005e-02 1.472995431070223994e-02 0.000000000000000000e+00
4.242424242424243097e-01 -2.000000000000000000e+00 7.615105093104859724e-02 1.615330552235334088e-02 0.000000000000000000e+00
4.646464646464649739e-01 -2.000000000000000000e+00 7.550232579906877850e-02 1.754099802311956738e-02 0.000000000000000000e+00
5.050505050505051940e-01 -2.000000000000000000e+00 7.480711555578624383e-02 1.889074056170693058e-02 0.000000000000000000e+00
5.454545454545458583e-01 -2.000000000000000000e+00 7.406827613994952653e-02 2.020049474976646359e-02 0.000000000000000000e+00
5.858585858585860784e-01 -2.000000000000000000e+00 7.328875292952849452e-02 2.146847918352357346e-02 0.000000000000000000e+00
6.262626262626262985e-01 -2.000000000000000000e+00 7.247155452535036790e-02 2.269317026863053310e-02 0.000000000000000000e+00
6.666666666666669627e-01 -2.000000000000000000e+00 7.161972739803609822e-02 2.387330015500412073e-02 0.000000000000000000e+00
7.070707070707071829e-01 -2.000000000000000000e+00 7.073633172317048134e-02 2.500785201864183863e-02 0.000000000000000000e+00
7.474747474747478471e-01 -2.000000000000000000e+00 6.982441867880727349e-02 2.609605296091538004e-02 0.000000000000000000e+00
7.878787878787880672e-01 -2.000000000000000000e+00 6.888700942646563963e-02 2.713736481926503144e-02 0.000000000000000000e+00
8.282828282828287314e-01 -2.000000000000000000e+00 6.792707594358290968e-02 2.813147319693131906e-02 0.000000000000000000e+00
8.686868686868689515e-01 -2.000000000000000000e+00 6.694752382364073384e-02 2.907827502401864189e-02 0.000000000000000000e+00
9.090909090909091717e-01 -2.000000000000000000e+00 6.595117711126929905e-02 2.997786495873898047e-02 0.000000000000000000e+00
9.494949494949498359e-01 -2.000000000000000000e+00 6.494076519468525155e-02 3.083052092721832657e-02 0.000000000000000000e+00
9.898989898989900560e-01 -2.000000000000000000e+00 6.391891173764337186e-02 3.163668908397915258e-02 0.000000000000000000e+00
1.030303030303030720e+00 -2.000000000000000000e+00 6.288812559822166970e-02 3.239696845437552847e-02 0.000000000000000000e+00
1.070707070707070940e+00 -2.000000000000000000e+00 6.185079365248209032e-02 3.311209549607058156e-02 0.000000000000000000e+00
1.111111111111111160e+00 -2.000000000000000000e+00 6.080917541739227355e-02 3.378292879025873718e-02 0.000000000000000000e+00
1.151515151515151825e+00 -2.000000000000000000e+00 5.976539934919959662e-02 3.441043404579159637e-02 0.000000000000000000e+00
1.191919191919192045e+00 -2.000000000000000000e+00 5.872146068040881572e-02 3.499566957158468938e-02 0.000000000000000000e+00
1.232323232323232709e+00 -2.000000000000000000e+00 5.767922065018982886e-02 3.553977234543535119e-02 0.000000000000000000e+00
1.272727272727272929e+00 -2.000000000000000000e+00 5.664040697893421572e-02 3.604394478130402285e-02 0.000000000000000000e+00
1.313131313131313593e+00 -2.000000000000000000e+00 5.560661543721990424e-02 3.650944227268371894e-02 0.000000000000000000e+00
