-2.000000000000000000e+00 -2.000000000000000000e+00 3.978872598408395717e-02 -3.978872606337850726e-02 0.000000000000000000e+00
-1.959595959595959558e+00 -2.000000000000000000e+00 4.060066480444049497e-02 -3.978044319514231764e-02 0.000000000000000000e+00
-1.919191919191919116e+00 -2.000000000000000000e+00 4.142881303813143040e-02 -3.975491589985717666e-02 0.000000000000000000e+00
-1.878787878787878896e+00 -2.000000000000000000e+00 4.227310782940717215e-02 -3.971109819211111197e-02 0.000000000000000000e+00
-1.838383838383838453e+00 -2.000000000000000000e+00 4.313343781884926287e-02 -3.964790667470439317e-02 0.000000000000000000e+00
-1.797979797979798011e+00 -2.000000000000000000e+00 4.400963804401797352e-02 -3.956422042018575835e-02 0.000000000000000000e+00
-1.757575757575757569e+00 -2.000000000000000000e+00 4.490148508842233682e-02 -3.945888141648899727e-02 0.000000000000000000e+00
-1.717171717171717127e+00 -2.000000000000000000e+00 4.580869224049941013e-02 -3.933069569007750094e-02 0.000000000000000000e+00
-1.676767676767676685e+00 -2.000000000000000000e+00 4.673090449915969641e-02 -3.917843511873589368e-02 0.000000000000000000e+00
-1.636363636363636243e+00 -2.000000000000000000e+00 4.766769334635526101e-02 -3.900083989977230770e-02 0.000000000000000000e+00
-1.595959595959596022e+00 -2.000000000000000000e+00 4.861855128147447164e-02 -3.879662163388290785e-02 0.000000000000000000e+00
-1.555555555555555580e+00 -2.000000000000000000e+00 4.958288616725173292e-02 -3.856446700466840960e-02 0.000000000000000000e+00
-1.515151515151515138e+00 -2.000000000000000000e+00 5.056001546954531911e-02 -3.830304206418472940e-02 0.000000000000000000e+00
-1.474747474747474696e+00 -2.000000000000000000e+00 5.154916048632440101e-02 -3.801099716414788054e-02 0.000000000000000000e+00
-1.434343434343434254e+00 -2.000000000000000000e+00 5.254944066038147454e-02 -3.768697259246983622e-02 0.000000000000000000e+00
-1.393939393939394034e+00 -2.000000000000000000e+00 5.355986806292766661e-02 -3.732960498171933317e-02 0.000000000000000000e+00
-1.353535353535353369e+00 -2.000000000000000000e+00 5.457934212834524013e-02 -3.693753454969234129e-02 0.000000000000000000e+00
-1.313131313131313149e+00 -2.000000000000000000e+00 5.560664471936987985e-02 -3.650941321534965922e-02 0.000000000000000000e+00
-1.272727272727272707e+00 -2.000000000000000000e+00 5.664043560975449282e-02 -3.604391361064390731e-02 0.000000000000000000e+00
-1.232323232323232265e+00 -2.000000000000000000e+00 5.767924848800726201e-02 -3.553973898555670696e-02 0.000000000000000000e+00
-1.191919191919191823e+00 -2.000000000000000000e+00 5.872148760824964092e-02 -3.499563398467961384e-02 0.000000000000000000e+00
-1.151515151515151381e+00 -2.000000000000000000e+00 5.976542523749357738e-02 -3.441039626176294053e-02 0.000000000000000000e+00
-1.111111111111111160e+00 -2.000000000000000000e+00 6.080920006631768127e-02 -3.378288889398951139e-02 0.000000000000000000e+00
-1.070707070707070496e+00 -2.000000000000000000e+00 6.185081675572324383e-02 -3.311205355729818917e-02 0.000000000000000000e+00
-1.030303030303030276e+00 -2.000000000000000000e+00 6.288814678218511423e-02 -3.239692442175076681e-02 0.000000000000000000e+00
-9.898989898989898339e-01 -2.000000000000000000e+00 6.391893071411099136e-02 -3.163664271309437476e-02 0.000000000000000000e+00
-9.494949494949493918e-01 -2.000000000000000000e+00 6.494078200932600076e-02 -3.083047185354271733e-02 0.000000000000000000e+00
-9.090909090909089496e-01 -2.000000000000000000e+00 6.595119237390666134e-02 -2.997781303242478754e-02 0.000000000000000000e+00
-8.686868686868685074e-01 -2.000000000000000000e+00 6.694753725147567502e-02 -2.907821948153054004e-02 0.000000000000000000e+00
-8.282828282828282873e-01 -2.000000000000000000e+00 6.792709068715110932e-02 -2.813141568132196749e-02 0.000000000000000000e+00
