-2.000000000000000000e+00 -2.000000000000000000e+00 3.978872906868258230e-02 -3.978873040272581235e-02 0.000000000000000000e+00
-1.959595959595959558e+00 -2.000000000000000000e+00 4.060065894924635294e-02 -3.978044548550509207e-02 0.000000000000000000e+00
-1.919191919191919116e+00 -2.000000000000000000e+00 4.142880322249539032e-02 -3.975491463488682597e-02 0.000000000000000000e+00
-1.878787878787878896e+00 -2.000000000000000000e+00 4.227309704083431763e-02 -3.971109424531490267e-02 0.000000000000000000e+00
-1.838383838383838453e+00 -2.000000000000000000e+00 4.313342723573709847e-02 -3.964790153510254489e-02 0.000000000000000000e+00
-1.797979797979798011e+00 -2.000000000000000000e+00 4.400962770261922230e-02 -3.956421527832888752e-02 0.000000000000000000e+00
-1.757575757575757569e+00 -2.000000000000000000e+00 4.490147455838074814e-02 -3.945887689636495138e-02 0.000000000000000000e+00
-1.717171717171717127e+00 -2.000000000000000000e+00 4.580868108501195968e-02 -3.933069195267092227e-02 0.000000000000000000e+00
-1.676767676767676685e+00 -2.000000000000000000e+00 4.673089247784838890e-02 -3.917843209670507365e-02 0.000000000000000000e+00
-1.636363636363636243e+00 -2.000000000000000000e+00 4.766768042298413777e-02 -3.900083750462045307e-02 0.000000000000000000e+00
-1.595959595959596022e+00 -2.000000000000000000e+00 4.861853753498326242e-02 -3.879661986575607541e-02 0.000000000000000000e+00
-1.555555555555555580e+00 -2.000000000000000000e+00 4.958287169340484107e-02 -3.856446596464031124e-02 0.000000000000000000e+00
-1.515151515151515138e+00 -2.000000000000000000e+00 5.056000032475832517e-02 -3.830304190812690995e-02 0.000000000000000000e+00
-1.474747474747474696e+00 -2.000000000000000000e+00 5.154914468529971094e-02 -3.801099804624390871e-02 0.000000000000000000e+00
-1.434343434343434254e+00 -2.000000000000000000e+00 5.254942420950564630e-02 -3.768697463313219753e-02 0.000000000000000000e+00
-1.393939393939394034e+00 -2.000000000000000000e+00 5.355985099901518220e-02 -3.732960827092417222e-02 0.000000000000000000e+00
-1.353535353535353369e+00 -2.000000000000000000e+00 5.457932453720595878e-02 -3.693753917432562872e-02 0.000000000000000000e+00
-1.313131313131313149e+00 -2.000000000000000000e+00 5.560662672512675653e-02 -3.650941928685545734e-02 0.000000000000000000e+00
-1.272727272727272707e+00 -2.000000000000000000e+00 5.664041734510059933e-02 -3.604392127095255166e-02 0.000000000000000000e+00
-1.232323232323232265e+00 -2.000000000000000000e+00 5.767923006857286067e-02 -3.553974838330041519e-02 0.000000000000000000e+00
-1.191919191919191823e+00 -2.000000000000000000e+00 5.872146913442000821e-02 -3.499564523363866281e-02 0.000000000000000000e+00
-1.151515151515151381e+00 -2.000000000000000000e+00 5.976540683255110453e-02 -3.441040940987705882e-02 0.000000000000000000e+00
-1.111111111111111160e+00 -2.000000000000000000e+00 6.080918193476066852e-02 -3.378290393450807116e-02 0.000000000000000000e+00
-1.070707070707070496e+00 -2.000000000000000000e+00 6.185079921993653918e-02 -3.311207049712133754e-02 0.000000000000000000e+00
-1.030303030303030276e+00 -2.000000000000000000e+00 6.288813024336495361e-02 -3.239694338540654445e-02 0.000000000000000000e+00
-9.898989898989898339e-01 -2.000000000000000000e+00 6.391891549941948469e-02 -3.163666401261159417e-02 0.000000000000000000e+00
-9.494949494949493918e-01 -2.000000000000000000e+00 6.494076812280454025e-02 -3.083049591333142381e-02 0.000000000000000000e+00
-9.090909090909089496e-01 -2.000000000000000000e+00 6.595117926521799900e-02 -2.997784005227472487e-02 0.000000000000000000e+00
-8.686868686868685074e-01 -2.000000000000000000e+00 6.694752527124593622e-02 -2.907825026285618467e-02 0.000000000000000000e+00
-8.282828282828282873e-01 -2.000000000000000000e+00 6.792707675910826526e-02 -2.813144860492857238e-02 0.000000000000000000e+00
-7.878787878787878451e-01 -2.000000000000000000e+00 6.888700968825359205e-02 -2.713734040456907207e-02 0.000000000000000000e+00
-7.474747474747474030e-01 -2.000000000000000000e+00 6.982441846647007011e-02 -2.609602871464901733e-02 0.000000000000000000e+00
-7.070707070707069608e-01 -2.000000000000000000e+00 7.073633111438074050e-02 -2.500782791406732514e-02 0.000000000000000000e+00
-6.666666666666665186e-01 -2.000000000000000000e+00 7.161972646498546147e-02 -2.387327614725662586e-02 0.000000000000000000e+00
-6.262626262626260765e-01 -2.000000000000000000e+00 7.247155333096837182e-02 -2.269314629509711426e-02 0.000000000000000000e+00
-5.858585858585856343e-01 -2.000000000000000000e+00 7.328875152360869727e-02 -2.146845516491970723e-02 0.000000000000000000e+00
-5.454545454545454142e-01 -2.000000000000000000e+00 7.406827455533927795e-02 -2.020047059193812861e-02 0.000000000000000000e+00
-5.050505050505049720e-01 -2.000000000000000000e+00 7.480711380485119411e-02 -1.889071615815715588e-02 0.000000000000000000e+00
-4.646464646464645298e-01 -2.000000000000000000e+00 7.550232387066409256e-02 -1.754097325823790118e-02 0.000000000000000000e+00
-4.242424242424240877e-01 -2.000000000000000000e+00 7.615104878825269819e-02 -1.615328027530795948e-02 0.000000000000000000e+00
-3.838383838383836455e-01 -2.000000000000000000e+00 7.675054873914947950e-02 -1.472992867326245250e-02 0.000000000000000000e+00
-3.434343434343432033e-01 -2.000000000000000000e+00 7.729822684006314171e-02 -1.327345586521871262e-02 0.000000000000000000e+00
-3.030303030303029832e-01 -2.000000000000000000e+00 7.779165556799143288e-02 -1.178663477951644861e-02 0.000000000000000000e+00
-2.626262626262625410e-01 -2.000000000000000000e+00 7.822860235557478614e-02 -1.027246011356353766e-02 0.000000000000000000e+00
-2.222222222222220989e-01 -2.000000000000000000e+00 7.860705388109597014e-02 -8.734131340015239067e-03 0.000000000000000000e+00
-1.818181818181816567e-01 -2.000000000000000000e+00 7.892523858096225919e-02 -7.175032606954976321e-03 0.000000000000000000e+00
-1.414141414141412145e-01 -2.000000000000000000e+00 7.918164692989869413e-02 -5.598709751291538854e-03 0.000000000000000000e+00
-1.010101010101007724e-01 -2.000000000000000000e+00 7.937504906571561658e-02 -4.008844719693922636e-03 0.000000000000000000e+00
-6.060606060606055223e-02 -2.000000000000000000e+00 7.950450938099681841e-02 -2.409227761150072120e-03 0.000000000000000000e+00
-2.020202020202011006e-02 -2.000000000000000000e+00 7.956939776223458105e-02 -8.037278168722835313e-04 0.000000000000000000e+00
2.020202020202033211e-02 -2.000000000000000000e+00 7.956939722630611278e-02 8.037384157969049581e-04 0.000000000000000000e+00
6.060606060606099632e-02 -2.000000000000000000e+00 7.950450778235071403e-02 2.409238230765313720e-03 0.000000000000000000e+00
1.010101010101012164e-01 -2.000000000000000000e+00 7.937504643150618266e-02 4.008854933617763024e-03 0.000000000000000000e+00
1.414141414141414366e-01 -2.000000000000000000e+00 7.918164330450720712e-02 5.598719588890890310e-03 0.000000000000000000e+00
1.818181818181821008e-01 -2.000000000000000000e+00 7.892523402473021477e-02 7.175041955961188739e-03 0.000000000000000000e+00
2.222222222222223209e-01 -2.000000000000000000e+00 7.860704846862040518e-02 8.734140098844158165e-03 0.000000000000000000e+00
2.626262626262629851e-01 -2.000000000000000000e+00 7.822859617365211793e-02 1.027246819326551631e-02 0.000000000000000000e+00
3.030303030303032052e-01 -2.000000000000000000e+00 7.779164871328404784e-02 1.178664210530082010e-02 0.000000000000000000e+00
3.434343434343434254e-01 -2.000000000000000000e+00 7.729821941658818196e-02 1.327346237751635821e-02 0.000000000000000000e+00
3.838383838383840896e-01 -2.000000000000000000e+00 7.675054085568641660e-02 1.472993432831428903e-02 0.000000000000000000e+00
4.242424242424243097e-01 -2.000000000000000000e+00 7.615104055575945552e-02 1.615328504528372108e-02 0.000000000000000000e+00
4.646464646464649739e-01 -2.000000000000000000e+00 7.550231539979020134e-02 1.754097713091364377e-02 0.000000000000000000e+00
5.050505050505051940e-01 -2.000000000000000000e+00 7.480710520362833515e-02 1.889071913619133278e-02 0.000000000000000000e+00
5.454545454545458583e-01 -2.000000000000000000e+00 7.406826592711129864e-02 2.020047269180327149e-02 0.000000000000000000e+00
5.858585858585860784e-01 -2.000000000000000000e+00 7.328874296524776066e-02 2.146845641555250248e-02 0.000000000000000000e+00
6.262626262626262985e-01 -2.000000000000000000e+00 7.247154493140946230e-02 2.269314673633706508e-02 0.000000000000000000e+00
6.666666666666669627e-01 -2.000000000000000000e+00 7.161971830409932793e-02 2.387327582814337962e-02 0.000000000000000000e+00
7.070707070707071829e-01 -2.000000000000000000e+00 7.073632326218497191e-02 2.500782689106659587e-02 0.000000000000000000e+00
7.474747474747478471e-01 -2.000000000000000000e+00 6.982441098266296831e-02 2.609602704986717717e-02 0.000000000000000000e+00
7.878787878787880672e-01 -2.000000000000000000e+00 6.888700262205632585e-02 2.713733816401761936e-02 0.000000000000000000e+00
8.282828282828287314e-01 -2.000000000000000000e+00 6.792707014937883481e-02 2.813144585688079694e-02 0.000000000000000000e+00
8.686868686868689515e-01 -2.000000000000000000e+00 6.694751914682552096e-02 2.907824707633753156e-02 0.000000000000000000e+00
