-2.000000000000000000e+00 -2.000000000000000000e+00 3.978682494425791333e-02 -3.978665912478529521e-02 0.000000000000000000e+00
-1.959595959595959558e+00 -2.000000000000000000e+00 4.059870801539122720e-02 -3.977837156093309845e-02 0.000000000000000000e+00
-1.919191919191919116e+00 -2.000000000000000000e+00 4.142680427682593480e-02 -3.975283917771838677e-02 0.000000000000000000e+00
-1.878787878787878896e+00 -2.000000000000000000e+00 4.227104888236011410e-02 -3.970901846065764268e-02 0.000000000000000000e+00
-1.838383838383838453e+00 -2.000000000000000000e+00 4.313132867039037865e-02 -3.964582672365872529e-02 0.000000000000000000e+00
-1.797979797979798011e+00 -2.000000000000000000e+00 4.400747754949844298e-02 -3.956214284077005233e-02 0.000000000000000000e+00
-1.757575757575757569e+00 -2.000000000000000000e+00 4.489927165675768744e-02 -3.945680833747233079e-02 0.000000000000000000e+00
-1.717171717171717127e+00 -2.000000000000000000e+00 4.580642430212753663e-02 -3.932862888514510047e-02 0.000000000000000000e+00
-1.676767676767676685e+00 -2.000000000000000000e+00 4.672858071753351744e-02 -3.917637624454025497e-02 0.000000000000000000e+00
-1.636363636363636243e+00 -2.000000000000000000e+00 4.766531263511365746e-02 -3.899879070591301400e-02 0.000000000000000000e+00
-1.595959595959596022e+00 -2.000000000000000000e+00 4.861611272576822629e-02 -3.879458407482064969e-02 0.000000000000000000e+00
-1.555555555555555580e+00 -2.000000000000000000e+00 4.958038893650371093e-02 -3.856244325328003764e-02 0.000000000000000000e+00
-1.515151515151515138e+00 -2.000000000000000000e+00 5.055745877317069370e-02 -3.830103446590230748e-02 0.000000000000000000e+00
-1.474747474747474696e+00 -2.000000000000000000e+00 5.154654358397575686e-02 -3.800900817957286737e-02 0.000000000000000000e+00
-1.434343434343434254e+00 -2.000000000000000000e+00 5.254676290858274063e-02 -3.768500476305122054e-02 0.000000000000000000e+00
-1.393939393939394034e+00 -2.000000000000000000e+00 5.355712896755653735e-02 -3.732766092933282459e-02 0.000000000000000000e+00
-1.353535353535353369e+00 -2.000000000000000000e+00 5.457654137727393356e-02 -3.693561699855110042e-02 0.000000000000000000e+00
-1.313131313131313149e+00 -2.000000000000000000e+00 5.560378218599852651e-02 -3.650752501237809061e-02 0.000000000000000000e+00
-1.272727272727272707e+00 -2.000000000000000000e+00 5.663751133738002819e-02 -3.604205772214807285e-02 0.000000000000000000e+00
-1.232323232323232265e+00 -2.000000000000000000e+00 5.767626267792053812e-02 -3.553791846209389260e-02 0.000000000000000000e+00
-1.191919191919191823e+00 -2.000000000000000000e+00 5.871844063457706819e-02 -3.499385190598797157e-02 0.000000000000000000e+00
-1.151515151515151381e+00 -2.000000000000000000e+00 5.976231769730050436e-02 -3.440865569006395369e-02 0.000000000000000000e+00
-1.111111111111111160e+00 -2.000000000000000000e+00 6.080603284843908579e-02 -3.378119286726106313e-02 0.000000000000000000e+00
-1.070707070707070496e+00 -2.000000000000000000e+00 6.184759108608278017e-02 -3.311040513767936344e-02 6.160998603640344406e-321
-1.030303030303030276e+00 -2.000000000000000000e+00 6.288486419108717251e-02 -3.239532677769468155e-02 2.073550323079138689e-307
-9.898989898989898339e-01 -2.000000000000000000e+00 6.391559288706362418e-02 -3.163509916579625159e-02 3.124979171017007608e-294
-9.494949494949493918e-01 -2.000000000000000000e+00 6.493739053852898291e-02 -3.082898577712291435e-02 1.714401194982062420e-281
-9.090909090909089496e-01 -2.000000000000000000e+00 6.594774852412590982e-02 -2.997638749141956493e-02 4.527305765071285918e-269
-8.686868686868685074e-01 -2.000000000000000000e+00 6.694404340878949700e-02 -2.907685803137892780e-02 5.768692701083655743e-257
-8.282828282828282873e-01 -2.000000000000000000e+00 6.792354602057303070e-02 -2.813011932074809679e-02 1.976218302841210774e-245
-7.878787878787878451e-01 -2.000000000000000000e+00 6.888343251423692526e-02 -2.713607652519924376e-02 1.943246376556614465e-234
-7.474747474747474030e-01 -2.000000000000000000e+00 6.982079747441909123e-02 -2.609483251473527707e-02 8.463814497848034148e-225
-7.070707070707069608e-01 -2.000000000000000000e+00 7.073266907639977341e-02 -2.500670146554099388e-02 1.291037368402689782e-216
-6.666666666666665186e-01 -2.000000000000000000e+00 7.161602628229014889e-02 -2.387222130287087671e-02 7.014693886807495133e-209
-6.262626262626260765e-01 -2.000000000000000000e+00 7.246781800556316433e-02 -2.269216467606518725e-02 2.638532283209613068e-201
-5.858585858585856343e-01 -2.000000000000000000e+00 7.328498412789614946e-02 -2.146754815327749435e-02 3.629514505007178977e-195
-5.454545454545454142e-01 -2.000000000000000000e+00 7.406447820057079912e-02 -2.019963932812006077e-02 5.496528066457749503e-190
-5.050505050505049720e-01 -2.000000000000000000e+00 7.480329160943685607e-02 -1.888996154409244149e-02 9.321172232201581860e-184
-4.646464646464645298e-01 -2.000000000000000000e+00 7.549847892944942795e-02 -1.754029596605398769e-02 8.535012363322621053e-179
-4.242424242424240877e-01 -2.000000000000000000e+00 7.614718414393417678e-02 -1.615268076148560286e-02 4.022591532634734648e-173
-3.838383838383836455e-01 -2.000000000000000000e+00 7.674666735697024955e-02 -1.472940719781815413e-02 5.796341391120886075e-168
-3.434343434343432033e-01 -2.000000000000000000e+00 7.729433158685387883e-02 -1.327301251522388856e-02 2.853361651899052250e-164
-3.030303030303029832e-01 -2.000000000000000000e+00 7.778774919647346575e-02 -1.178626949601271380e-02 5.262095193324835159e-162
-2.626262626262625410e-01 -2.000000000000000000e+00 7.822468749463970528e-02 -1.027217272071046829e-02 1.516367076792754258e-160
-2.222222222222220989e-01 -2.000000000000000000e+00 7.860313303248891992e-02 -8.733921575142088861e-03 6.662423466006246254e-156
-1.818181818181816567e-01 -2.000000000000000000e+00 7.892131412250449896e-02 -7.174900150084233784e-03 1.631964893246120925e-152
-1.414141414141412145e-01 -2.000000000000000000e+00 7.917772112502760584e-02 -5.598654252680060686e-03 1.478990106123087862e-150
-1.010101010101007724e-01 -2.000000000000000000e+00 7.937112407879551301e-02 -4.008865823998057631e-03 8.353280893223060906e-150
-6.060606060606055223e-02 -2.000000000000000000e+00 7.950058729751291464e-02 -2.409325126972058223e-03 1.423229383704148090e-149
-2.020202020202011006e-02 -2.000000000000000000e+00 7.956548061271621897e-02 -8.039011306714703752e-04 1.683028818739382032e-149
2.020202020202033211e-02 -2.000000000000000000e+00 7.956548701259243128e-02 8.034894321477374125e-04 1.518837849413890199e-149
6.060606060606099632e-02 -2.000000000000000000e+00 7.950060650468059043e-02 2.408913819152921649e-03 1.167096361392111196e-149
1.010101010101012164e-01 -2.000000000000000000e+00 7.937115611485988376e-02 4.008455305594405861e-03 6.943849014098436883e-150
1.414141414141414366e-01 -2.000000000000000000e+00 7.917776602267785624e-02 5.598244937943849808e-03 1.692473493530639595e-150
1.818181818181821008e-01 -2.000000000000000000e+00 7.892137192073160612e-02 7.174492475429767799e-03 6.500059622797796735e-152
2.222222222222223209e-01 -2.000000000000000000e+00 7.860320377026522309e-02 8.733516004465299853e-03 1.478566306844132747e-154
2.626262626262629851e-01 -2.000000000000000000e+00 7.822477120341833623e-02 1.027176974909769017e-02 1.269926367436504410e-158
3.030303030303032052e-01 -2.000000000000000000e+00 7.778784589189909060e-02 1.178586965162151806e-02 2.408095193796806138e-162
3.434343434343434254e-01 -2.000000000000000000e+00 7.729444126013917948e-02 1.327261635922495804e-02 1.171451240961689942e-164
3.838383838383840896e-01 -2.000000000000000000e+00 7.674678996636760675e-02 1.472901532239089158e-02 2.339104771341441119e-168
4.242424242424243097e-01 -2.000000000000000000e+00 7.614731960673556954e-02 1.615229378596517301e-02 1.622845656893920658e-173
4.646464646464649739e-01 -2.000000000000000000e+00 7.549862711489915834e-02 1.753991453141265713e-02 4.821404520787436292e-179
5.050505050505051940e-01 -2.000000000000000000e+00 7.480345233286078699e-02 1.888958630601960884e-02 5.435126629829666740e-184
5.454545454545458583e-01 -2.000000000000000000e+00 7.406465121897903847e-02 2.019927094901647832e-02 2.248298090680440394e-190
5.858585858585860784e-01 -2.000000000000000000e+00 7.328516913721404291e-02 2.146718729351389590e-02 1.025949803931702412e-197
6.262626262626262985e-01 -2.000000000000000000e+00 7.246801463956922817e-02 2.269181198487125670e-02 8.396932018752208952e-205
6.666666666666669627e-01 -2.000000000000000000e+00 7.161623411324513633e-02 2.387187740920992604e-02 9.985654029665731953e-213
7.070707070707071829e-01 -2.000000000000000000e+00 7.073288761729970564e-02 2.500636696930240432e-02 2.225865921761788463e-220
7.474747474747478471e-01 -2.000000000000000000e+00 6.982102618271987526e-02 2.609450797854179563e-02 8.523599612727799795e-229
7.878787878787880672e-01 -2.000000000000000000e+00 6.888367079685774053e-02 2.713576246706825290e-02 5.603996464733194458e-237
